ID,predict
53608,0.78
51055,0.79
52573,0.02
50458,0.17
52272,0.34
52072,0.75
50973,0.29
50553,0.1
53135,0.22
53835,0.21
51843,0.06
54145,0.45
53878,0.24
54216,0.15
51728,0.33
52863,0.14
50760,0.47
50823,0.34
53928,0.83
52683,0.62
50200,0.15
52984,0.05
50747,0.18
54128,0.25
52001,0.8
50276,0.41
52651,0.71
53535,0.07
52387,0.43
52884,0.93
53205,0.25
52873,0.48
52376,0.48
51950,0.49
51650,0.8
53901,0.13
51919,0.18
50065,0.02
52885,0.31
51413,0.19
52768,0.39
51375,0.17
54157,0.29
53328,0.13
53362,0.09
52202,0.04
50640,0.17
52298,0.46
53477,0.09
50078,0.24
51998,0.22
52336,0.15
52654,0.18
53341,0.17
53868,0.71
52945,0.13
52411,0.11
52222,0.2
51813,0.1
50175,0.37
51744,0.16
53521,0.86
51261,0.12
51619,0.01
51479,0.19
52020,0.16
53306,0.08
53013,0.67
50117,0.2
51992,0.4
54233,0.91
51709,0.69
50930,0.18
50637,0.29
52333,0.47
51627,0.14
53524,0.09
50167,0.03
50330,0.58
53678,0.11
53581,0.77
50243,0.28
50237,0.17
53032,0.67
50235,0.19
50012,0.13
53264,0.52
50729,0.1
53195,0.21
50069,0.56
52091,0.41
50697,0.09
51477,0.03
52262,0.63
53822,0.2
53533,0.8
52983,0.45
50777,0.09
53630,0.19
52743,0.25
52584,0.58
51428,0.21
54194,0.1
52849,0.68
52839,0.67
52867,0.07
53043,0.45
52266,0.24
52478,0.45
51336,0.95
52840,0.32
51997,0.06
53976,0.32
50670,0.17
50370,0.13
50921,0.11
50983,0.31
51456,0.45
53104,0.79
50594,0.29
52201,0.26
52992,0.01
50240,0.15
50014,0.09
52583,0.26
52625,0.22
51357,0.21
50080,0.05
50521,0.06
51886,0.23
52367,0.06
52917,0.13
53378,0.14
50779,0.07
52352,0.28
50021,0.51
50726,0.12
52679,0.0
50389,0.29
50905,0.04
50409,0.41
52473,0.24
52089,0.08
50522,0.13
50603,0.57
53796,0.05
53167,0.13
53351,0.12
53680,0.89
53273,0.68
52913,0.14
50098,0.15
53479,0.17
50804,0.32
50074,0.82
53635,0.02
50189,0.89
53138,0.46
53786,0.52
50268,0.08
53688,0.51
51962,0.12
53639,0.24
53792,0.36
52631,0.54
50129,0.18
52712,0.15
50432,0.5
53221,0.34
53474,0.42
54232,0.57
50151,0.22
52516,0.79
53019,0.05
52510,0.52
50252,0.03
53354,0.47
50448,0.9
52796,0.11
50641,0.29
52189,0.12
53588,0.65
53324,0.26
51809,0.18
50258,0.93
54271,0.21
52785,0.24
50026,0.4
51529,0.15
51636,0.4
52050,0.39
52419,0.24
53228,0.73
52425,0.16
53470,0.21
52139,0.29
50471,0.3
52374,0.85
50136,0.12
51736,0.39
52638,0.16
51458,0.1
51027,0.38
51870,0.75
50960,0.79
52212,0.08
53337,0.14
51421,0.24
51740,0.06
52988,0.39
51551,0.11
51574,0.63
52285,0.09
51984,0.86
52735,0.79
52037,0.06
51522,0.89
52383,0.46
53724,0.62
52435,0.09
51506,0.14
53863,0.65
53212,0.29
50955,0.41
51646,0.09
50769,0.2
50675,0.4
54180,0.2
50174,0.74
52475,0.2
52472,0.23
52312,0.01
51007,0.14
52287,0.32
52334,0.25
50354,0.13
52462,0.08
52731,0.0
53106,0.09
52469,0.66
53076,0.31
50177,0.2
50028,0.55
51856,0.1
53294,0.52
50394,0.63
50791,0.03
51325,0.2
52366,0.49
50372,0.31
51474,0.1
54117,0.08
50413,0.56
51471,0.15
52079,0.02
51553,0.68
52207,0.15
53764,0.07
50806,0.36
52853,0.15
53938,0.49
50353,0.3
52097,0.14
52780,0.78
50390,0.08
53988,0.23
53910,0.93
52128,0.94
53569,0.17
53007,0.11
54039,0.5
52755,0.19
52545,0.33
50342,0.2
52793,0.63
52238,0.13
50782,0.93
51376,0.87
51520,0.1
53075,0.13
51600,0.2
53834,0.14
53964,0.18
51767,0.05
51481,0.08
52998,0.38
52217,0.63
53890,0.05
54196,0.04
53749,0.15
52076,0.56
54197,0.01
52307,0.46
53787,0.45
53805,0.46
51806,0.3
52795,0.77
50256,0.11
51457,0.38
53506,0.11
52765,0.01
52461,0.23
53081,0.08
54086,0.03
52554,0.09
51764,0.29
53689,0.4
53653,0.83
53401,0.22
53402,0.38
50395,0.2
50326,0.14
51830,0.05
52574,0.16
53670,0.4
52802,0.1
51045,0.09
51836,0.43
50694,0.09
52152,0.04
52778,0.1
53770,0.32
50455,0.9
54001,0.17
53067,0.7
52400,0.83
53799,0.37
50962,0.06
50657,0.13
50171,0.4
50035,0.12
52200,0.14
51700,0.23
53259,0.46
51955,0.19
52414,0.16
54195,0.04
54276,0.22
54079,0.12
52979,0.08
52621,0.04
54256,0.01
50901,0.21
50862,0.17
52528,0.8
53016,0.27
50083,0.13
50128,0.0
51496,0.59
51860,0.83
53311,0.17
54125,0.21
50503,0.9
54142,0.3
51849,0.45
50757,0.52
53726,0.05
53211,0.09
51148,0.23
50677,0.17
52512,0.21
51615,0.16
50357,0.47
53691,0.32
54132,0.29
52492,0.35
52664,0.72
50125,0.61
50306,0.1
50746,0.12
52858,0.14
52481,0.79
50216,0.25
53087,0.19
52669,0.19
53386,0.0
50662,0.47
50508,0.17
51989,0.87
51005,0.15
50311,0.19
51450,0.05
50579,0.41
52130,0.09
51125,0.76
51894,0.88
51270,0.16
50060,0.79
50343,0.61
52228,0.18
51406,0.39
51340,0.12
54242,0.17
51787,0.5
50481,0.32
51278,0.2
50736,0.25
50964,0.02
52105,0.24
53892,0.18
51657,0.46
52729,0.7
53721,0.46
53307,0.46
52122,0.23
50447,0.22
53420,0.73
52167,0.62
51277,0.1
53643,0.63
53975,0.16
51290,0.34
51315,0.28
53206,0.63
52586,0.2
54234,0.28
54124,0.21
51697,0.3
50856,0.19
52980,0.77
53489,0.15
53000,0.2
52997,0.01
50750,0.27
52301,0.05
53141,0.47
53573,0.09
51114,0.03
51648,0.11
52415,0.95
51000,0.09
50005,0.19
54249,0.56
51300,0.69
50365,0.1
53544,0.95
51069,0.54
53849,0.35
53158,0.08
52094,0.02
53502,0.07
50690,0.53
50564,0.17
50885,0.1
52544,0.45
52265,0.0
53086,0.44
50981,0.09
52368,0.15
51305,0.11
53695,0.61
53657,0.59
52423,0.53
54008,0.04
50576,0.05
51225,0.53
52017,0.1
50975,0.45
50162,0.2
50077,0.1
53500,0.36
52294,0.57
53698,0.37
53672,0.4
50081,0.57
52320,0.05
51263,0.02
51347,0.24
53098,0.15
54053,0.77
52790,0.26
52646,0.25
53699,0.31
52871,0.08
54085,0.49
53117,0.12
51053,0.06
51779,0.92
53031,0.4
52748,0.81
51524,0.45
51158,0.71
51418,0.05
50027,0.21
51085,0.15
50452,0.2
50255,0.89
51986,0.65
51244,0.03
52026,0.22
53752,0.52
53166,0.51
53345,0.44
53139,0.1
50214,0.33
52681,0.1
54057,0.25
50199,0.57
50246,0.9
53734,0.46
50857,0.21
50463,0.15
54041,0.29
54058,0.05
51569,0.25
51649,0.55
54209,0.11
54007,0.59
50836,0.42
52699,0.31
50164,0.14
50321,0.07
51067,0.21
50610,0.47
50514,0.57
52362,0.15
50251,0.64
51025,0.81
50623,0.05
51572,0.21
50632,0.17
52650,0.08
50988,0.09
53916,0.14
52652,0.63
51397,0.09
53659,0.26
51957,0.04
52899,0.07
51472,0.84
50263,0.18
50018,0.74
53948,0.46
53967,0.29
51250,0.11
50100,0.69
51865,0.18
51123,0.31
50376,0.27
50420,0.5
50611,0.08
51100,0.39
50138,0.25
50995,0.23
50584,0.26
52684,0.38
53806,0.1
54245,0.04
50950,0.16
50896,0.9
52628,0.34
51021,0.16
50883,0.22
53700,0.27
53914,0.15
50501,0.27
52317,0.35
50215,0.12
51750,0.15
52068,0.27
52064,0.22
54139,0.04
53953,0.07
50470,0.08
52188,0.93
50556,0.14
50768,0.28
50972,0.58
53045,0.15
51431,0.13
52235,0.04
53077,0.1
50329,0.26
51172,0.8
53154,0.15
54059,0.2
52974,0.11
51207,0.87
53282,0.08
50325,0.56
52820,0.53
52003,0.16
53281,0.26
53607,0.11
54108,0.4
51443,0.36
52708,0.73
50843,0.11
53855,0.72
53904,0.32
51653,0.24
50400,0.08
53319,0.06
50755,0.25
52125,0.25
52553,0.54
50346,0.17
50278,0.34
51466,0.48
53778,0.19
52640,0.88
50600,0.69
50560,0.33
51679,0.31
50270,0.81
51233,0.09
51968,0.89
52296,0.28
53037,0.54
52842,0.65
54052,0.07
50300,0.04
53753,0.53
51848,0.83
52048,0.07
53033,0.12
50920,0.08
53927,0.02
53930,0.09
51799,0.4
51253,0.2
50195,0.17
53454,0.15
53883,0.17
52350,0.06
51291,0.04
51591,0.81
53431,0.18
51946,0.06
