id,stroke
47472,0.12
36841,0.43
3135,0.29
65218,0.0
1847,0.02
50001,0.01
32126,0.23
19675,0.1
29933,0.0
55351,0.34
35293,0.35
65473,0.0
2182,0.48
11933,0.28
56476,0.02
40471,0.0
2849,0.06
43492,0.0
14688,0.09
47037,0.18
49762,0.0
59737,0.3
28378,0.52
65453,0.12
21762,0.0
52800,0.04
10659,0.0
38047,0.03
67318,0.17
67210,0.06
43090,0.19
42460,0.24
13997,0.01
9143,0.01
5103,0.02
15102,0.48
62439,0.08
70058,0.13
19735,0.12
59126,0.0
5927,0.0
32503,0.08
40702,0.3
26604,0.0
42503,0.1
68994,0.11
30102,0.04
67466,0.51
67602,0.0
70752,0.0
56324,0.07
31703,0.33
36710,0.11
2982,0.18
42251,0.43
30677,0.0
39375,0.0
52034,0.06
36007,0.01
5581,0.04
66955,0.57
46343,0.24
54827,0.28
44799,0.01
12469,0.03
10541,0.06
46210,0.13
12557,0.05
4959,0.0
54065,0.02
4297,0.53
4057,0.42
51254,0.44
1552,0.29
61365,0.16
66638,0.51
65256,0.11
47348,0.19
63491,0.4
72386,0.03
28261,0.29
59906,0.03
60744,0.21
51532,0.01
6529,0.0
60464,0.1
41238,0.12
29873,0.06
11861,0.1
23968,0.24
69768,0.03
36338,0.02
43734,0.0
2326,0.17
18888,0.03
68438,0.07
51746,0.02
31092,0.0
20165,0.22
13960,0.0
68843,0.1
924,0.21
29470,0.0
4651,0.16
65130,0.05
56995,0.51
15990,0.24
8723,0.0
65481,0.12
57953,0.0
44628,0.01
71297,0.42
53954,0.0
6369,0.05
31454,0.01
44927,0.05
54695,0.46
51554,0.03
19199,0.23
210,0.27
51959,0.0
29915,0.07
7047,0.17
69435,0.0
52282,0.12
6793,0.05
12064,0.08
71061,0.13
2550,0.01
559,0.04
61245,0.23
39129,0.05
14517,0.14
52080,0.01
51916,0.0
51823,0.13
34567,0.64
52549,0.08
14387,0.0
57968,0.02
43028,0.23
26154,0.01
66080,0.01
62914,0.07
542,0.04
31590,0.01
49627,0.0
12396,0.01
29095,0.4
1213,0.07
47356,0.02
17175,0.01
59540,0.0
37640,0.17
2458,0.23
5723,0.13
47848,0.0
23543,0.0
46093,0.05
6264,0.04
30328,0.24
51149,0.27
68003,0.11
21238,0.14
40213,0.09
62507,0.08
21346,0.0
67773,0.0
46314,0.0
37053,0.04
41652,0.0
45965,0.09
12228,0.0
28904,0.12
40899,0.52
42647,0.26
33723,0.01
72824,0.07
21408,0.12
11280,0.0
33562,0.24
24218,0.47
20256,0.0
30145,0.03
61465,0.0
66419,0.03
56567,0.0
70874,0.27
57254,0.05
48017,0.06
3606,0.0
30379,0.13
31481,0.0
1151,0.1
67052,0.18
24066,0.09
11999,0.15
45787,0.0
20185,0.06
48989,0.05
52342,0.08
17198,0.01
8410,0.0
28348,0.05
12175,0.1
26267,0.3
71222,0.53
39373,0.31
7700,0.08
59945,0.0
712,0.47
65407,0.21
65277,0.5
54437,0.17
13365,0.08
60159,0.0
70845,0.39
65388,0.05
51958,0.2
44862,0.13
5799,0.45
58101,0.24
52089,0.01
6295,0.23
72020,0.43
48871,0.06
2218,0.03
69249,0.0
23410,0.13
39105,0.42
9170,0.22
71044,0.0
46136,0.01
44426,0.0
7293,0.09
2019,0.01
49179,0.0
62075,0.04
14491,0.02
52668,0.01
36155,0.19
47345,0.18
5511,0.6
48836,0.0
10826,0.04
65998,0.0
45538,0.03
70230,0.03
27572,0.01
3429,0.02
5074,0.11
29453,0.0
31840,0.0
68020,0.05
55137,0.0
12686,0.13
10238,0.19
17515,0.01
56286,0.09
18108,0.08
12117,0.0
43424,0.16
23488,0.5
60899,0.04
41175,0.01
9923,0.1
8920,0.07
55455,0.0
59642,0.06
53924,0.0
57598,0.02
2291,0.27
44962,0.14
954,0.0
10548,0.02
60491,0.32
34257,0.06
18937,0.51
49196,0.0
50931,0.4
36896,0.05
12618,0.23
18352,0.0
22052,0.34
70654,0.01
5563,0.18
59027,0.0
7273,0.17
40242,0.0
48472,0.09
60602,0.07
13111,0.09
70428,0.0
29934,0.01
48843,0.0
44224,0.02
51894,0.18
31857,0.14
4702,0.0
1261,0.05
3591,0.12
21209,0.01
53695,0.38
7953,0.05
40842,0.01
22284,0.0
40144,0.01
36909,0.05
45395,0.06
36857,0.33
354,0.29
70992,0.01
28559,0.0
19805,0.34
63323,0.14
65766,0.0
6372,0.02
62233,0.35
16536,0.07
31720,0.02
38560,0.03
56001,0.27
15166,0.16
13571,0.42
27213,0.29
44526,0.13
66315,0.23
56616,0.01
22969,0.0
64520,0.14
19590,0.05
70241,0.03
8203,0.0
29539,0.12
41146,0.04
51486,0.05
68420,0.01
23757,0.36
11843,0.34
12366,0.0
12689,0.28
21625,0.0
16987,0.0
37440,0.11
16927,0.11
44010,0.0
14099,0.21
66333,0.17
41069,0.02
14695,0.5
63958,0.03
18414,0.07
30290,0.12
5951,0.03
8976,0.01
10552,0.3
66772,0.0
35660,0.0
38014,0.06
35229,0.12
4077,0.19
14241,0.0
10792,0.01
69112,0.74
62182,0.0
17950,0.22
31564,0.01
2543,0.0
67981,0.2
37937,0.4
63050,0.0
12985,0.2
63656,0.02
45565,0.03
65814,0.0
64132,0.13
9752,0.26
56996,0.02
62861,0.29
40087,0.06
36638,0.18
70267,0.21
31364,0.0
29224,0.04
16582,0.06
72231,0.25
10018,0.03
9199,0.01
27693,0.02
43059,0.21
61418,0.0
70380,0.02
15539,0.1
16263,0.02
41648,0.09
19931,0.1
39186,0.47
33401,0.19
15791,0.35
6072,0.07
17174,0.0
25326,0.01
50441,0.0
22127,0.03
18180,0.0
15969,0.04
42929,0.2
16868,0.01
72366,0.42
35772,0.03
22607,0.04
32689,0.03
39639,0.09
51421,0.08
45622,0.0
21953,0.02
56976,0.0
