id,predict
47472,0.2
36841,0.23
3135,0.19
65218,0.0
1847,0.01
50001,0.0
32126,0.14
19675,0.03
29933,0.01
55351,0.16
35293,0.26
65473,0.02
2182,0.31
11933,0.33
56476,0.0
40471,0.01
2849,0.02
43492,0.03
14688,0.0
47037,0.23
49762,0.0
59737,0.18
28378,0.26
65453,0.23
21762,0.0
52800,0.05
10659,0.02
38047,0.26
67318,0.15
67210,0.01
43090,0.18
42460,0.11
13997,0.01
9143,0.01
5103,0.04
15102,0.3
62439,0.06
70058,0.21
19735,0.16
59126,0.0
5927,0.01
32503,0.42
40702,0.14
26604,0.0
42503,0.03
68994,0.1
30102,0.02
67466,0.16
67602,0.0
70752,0.04
56324,0.08
31703,0.13
36710,0.2
2982,0.19
42251,0.35
30677,0.02
39375,0.0
52034,0.02
36007,0.0
5581,0.01
66955,0.34
46343,0.44
54827,0.29
44799,0.0
12469,0.0
10541,0.05
46210,0.14
12557,0.03
4959,0.01
54065,0.0
4297,0.35
4057,0.08
51254,0.09
1552,0.11
61365,0.03
66638,0.12
65256,0.13
47348,0.14
63491,0.21
72386,0.0
28261,0.36
59906,0.0
60744,0.17
51532,0.03
6529,0.02
60464,0.07
41238,0.0
29873,0.09
11861,0.2
23968,0.33
69768,0.02
36338,0.06
43734,0.0
2326,0.27
18888,0.0
68438,0.02
51746,0.01
31092,0.0
20165,0.25
13960,0.01
68843,0.0
924,0.11
29470,0.0
4651,0.12
65130,0.02
56995,0.35
15990,0.23
8723,0.01
65481,0.04
57953,0.02
44628,0.0
71297,0.48
53954,0.01
6369,0.14
31454,0.0
44927,0.07
54695,0.23
51554,0.04
19199,0.28
210,0.29
51959,0.02
29915,0.1
7047,0.02
69435,0.02
52282,0.11
6793,0.06
12064,0.16
71061,0.1
2550,0.0
559,0.1
61245,0.17
39129,0.01
14517,0.05
52080,0.0
51916,0.0
51823,0.17
34567,0.44
52549,0.17
14387,0.02
57968,0.07
43028,0.21
26154,0.04
66080,0.03
62914,0.16
542,0.01
31590,0.03
49627,0.02
12396,0.02
29095,0.25
1213,0.01
47356,0.02
17175,0.02
59540,0.0
37640,0.27
2458,0.31
5723,0.01
47848,0.0
23543,0.0
46093,0.0
6264,0.0
30328,0.2
51149,0.27
68003,0.1
