id,stroke
47472,0.14
36841,0.2
3135,0.03
65218,0.0
1847,0.02
50001,0.05
32126,0.25
19675,0.04
29933,0.0
55351,0.09
35293,0.12
65473,0.02
2182,0.23
11933,0.07
56476,0.02
40471,0.0
2849,0.1
43492,0.0
14688,0.12
47037,0.09
49762,0.01
59737,0.12
28378,0.36
65453,0.12
21762,0.0
52800,0.05
10659,0.0
38047,0.03
67318,0.15
67210,0.04
43090,0.22
42460,0.24
13997,0.02
9143,0.01
5103,0.02
15102,0.17
62439,0.13
70058,0.1
19735,0.02
59126,0.0
5927,0.0
32503,0.0
40702,0.07
26604,0.01
42503,0.02
68994,0.05
30102,0.01
67466,0.39
67602,0.01
70752,0.03
56324,0.08
31703,0.04
36710,0.03
2982,0.2
42251,0.3
30677,0.0
39375,0.02
52034,0.02
36007,0.01
5581,0.08
66955,0.53
46343,0.05
54827,0.33
44799,0.02
12469,0.09
10541,0.06
46210,0.1
12557,0.11
4959,0.0
54065,0.01
4297,0.27
4057,0.26
51254,0.01
1552,0.03
61365,0.06
66638,0.18
65256,0.08
47348,0.09
63491,0.12
72386,0.02
28261,0.11
59906,0.02
60744,0.1
51532,0.05
6529,0.0
60464,0.08
41238,0.06
29873,0.17
11861,0.09
23968,0.02
69768,0.04
36338,0.1
43734,0.0
2326,0.1
18888,0.03
68438,0.02
51746,0.03
31092,0.0
20165,0.24
13960,0.02
68843,0.07
924,0.03
29470,0.0
4651,0.01
65130,0.05
56995,0.03
15990,0.29
8723,0.01
65481,0.02
57953,0.0
44628,0.01
71297,0.1
53954,0.0
6369,0.03
31454,0.02
44927,0.07
54695,0.04
51554,0.04
19199,0.12
210,0.05
51959,0.01
29915,0.02
7047,0.02
69435,0.0
52282,0.09
6793,0.08
12064,0.05
71061,0.02
2550,0.04
559,0.03
61245,0.09
39129,0.0
14517,0.08
52080,0.03
51916,0.0
51823,0.08
34567,0.33
52549,0.05
14387,0.0
57968,0.0
43028,0.12
26154,0.02
66080,0.02
62914,0.09
542,0.04
31590,0.03
49627,0.0
12396,0.01
29095,0.19
1213,0.12
47356,0.02
17175,0.0
59540,0.01
37640,0.08
2458,0.17
5723,0.11
47848,0.0
23543,0.02
46093,0.04
6264,0.05
30328,0.14
51149,0.04
68003,0.14
21238,0.08
40213,0.17
62507,0.02
21346,0.01
67773,0.02
46314,0.0
37053,0.0
41652,0.03
45965,0.04
12228,0.0
28904,0.04
40899,0.24
42647,0.1
33723,0.02
72824,0.09
21408,0.11
11280,0.0
33562,0.23
24218,0.02
20256,0.02
30145,0.02
61465,0.0
66419,0.02
56567,0.0
