ID,predict
53608,0.83
51055,0.7
52573,0.0
50458,0.21
52272,0.44
52072,0.73
50973,0.33
50553,0.09
53135,0.13
53835,0.18
51843,0.04
54145,0.36
53878,0.36
54216,0.19
51728,0.28
52863,0.18
50760,0.41
50823,0.41
53928,0.79
52683,0.59
50200,0.23
52984,0.03
50747,0.13
54128,0.15
52001,0.77
50276,0.35
52651,0.8
53535,0.14
52387,0.44
52884,0.95
53205,0.28
52873,0.32
52376,0.51
51950,0.44
51650,0.79
53901,0.15
51919,0.17
50065,0.02
52885,0.32
51413,0.14
52768,0.37
51375,0.18
54157,0.26
53328,0.15
53362,0.04
52202,0.04
50640,0.25
52298,0.43
53477,0.11
50078,0.32
51998,0.16
52336,0.18
52654,0.21
53341,0.06
53868,0.82
52945,0.15
52411,0.17
52222,0.17
51813,0.08
50175,0.39
51744,0.21
53521,0.84
51261,0.09
51619,0.0
51479,0.19
52020,0.13
53306,0.12
53013,0.64
50117,0.23
51992,0.35
54233,0.93
51709,0.78
50930,0.17
50637,0.22
52333,0.44
51627,0.13
53524,0.11
50167,0.04
50330,0.64
53678,0.1
53581,0.81
50243,0.25
50237,0.09
53032,0.63
50235,0.13
50012,0.11
53264,0.54
50729,0.16
53195,0.2
50069,0.6
52091,0.33
50697,0.14
51477,0.06
52262,0.47
53822,0.14
53533,0.75
52983,0.48
50777,0.15
53630,0.25
52743,0.15
52584,0.51
51428,0.21
54194,0.09
52849,0.64
52839,0.67
52867,0.05
53043,0.37
52266,0.11
52478,0.42
51336,0.95
52840,0.32
51997,0.08
53976,0.38
50670,0.12
50370,0.1
50921,0.06
50983,0.35
51456,0.51
53104,0.79
50594,0.36
52201,0.22
52992,0.01
50240,0.15
50014,0.11
52583,0.24
52625,0.19
51357,0.15
50080,0.13
50521,0.05
51886,0.35
52367,0.03
52917,0.11
53378,0.12
50779,0.09
52352,0.33
50021,0.53
50726,0.1
52679,0.0
50389,0.29
50905,0.07
50409,0.34
52473,0.25
52089,0.15
50522,0.08
50603,0.69
53796,0.02
53167,0.1
53351,0.17
53680,0.85
53273,0.74
52913,0.2
50098,0.17
53479,0.15
50804,0.4
50074,0.78
53635,0.0
50189,0.78
53138,0.45
53786,0.45
50268,0.08
53688,0.41
51962,0.14
53639,0.21
53792,0.39
52631,0.48
50129,0.11
52712,0.16
50432,0.51
53221,0.31
53474,0.38
54232,0.36
50151,0.26
52516,0.86
53019,0.04
52510,0.51
50252,0.02
53354,0.39
50448,0.88
52796,0.09
50641,0.35
52189,0.16
53588,0.77
53324,0.33
51809,0.21
50258,0.89
54271,0.17
52785,0.19
50026,0.37
51529,0.12
51636,0.44
52050,0.38
52419,0.28
53228,0.76
52425,0.07
53470,0.19
52139,0.13
50471,0.26
52374,0.83
50136,0.27
51736,0.33
52638,0.09
51458,0.11
51027,0.29
51870,0.77
50960,0.7
52212,0.03
53337,0.12
51421,0.25
51740,0.03
52988,0.48
51551,0.1
51574,0.58
52285,0.06
51984,0.91
52735,0.83
52037,0.08
51522,0.85
52383,0.43
53724,0.49
52435,0.04
51506,0.14
53863,0.72
53212,0.37
50955,0.37
51646,0.13
50769,0.14
50675,0.44
54180,0.23
50174,0.65
52475,0.12
52472,0.28
52312,0.02
51007,0.11
52287,0.29
52334,0.14
50354,0.12
52462,0.02
52731,0.02
53106,0.11
52469,0.72
53076,0.34
50177,0.24
50028,0.58
51856,0.06
53294,0.59
50394,0.58
50791,0.01
51325,0.23
52366,0.49
50372,0.27
51474,0.15
54117,0.07
50413,0.71
51471,0.06
52079,0.04
51553,0.62
52207,0.08
53764,0.07
50806,0.32
52853,0.19
53938,0.43
50353,0.37
52097,0.07
52780,0.8
50390,0.17
53988,0.22
53910,0.88
52128,0.93
53569,0.11
53007,0.17
54039,0.4
52755,0.17
52545,0.36
50342,0.18
52793,0.56
52238,0.22
50782,0.89
51376,0.8
51520,0.04
53075,0.12
51600,0.23
53834,0.23
53964,0.15
51767,0.04
51481,0.04
52998,0.39
52217,0.66
53890,0.06
54196,0.08
53749,0.14
52076,0.62
54197,0.05
52307,0.5
53787,0.33
53805,0.36
51806,0.24
52795,0.73
50256,0.09
51457,0.44
53506,0.12
52765,0.03
52461,0.23
53081,0.06
54086,0.01
52554,0.1
51764,0.15
53689,0.33
53653,0.81
53401,0.3
53402,0.41
50395,0.23
50326,0.14
51830,0.08
52574,0.28
53670,0.49
52802,0.03
51045,0.07
51836,0.47
50694,0.14
52152,0.01
52778,0.08
53770,0.26
50455,0.91
54001,0.2
53067,0.72
52400,0.94
53799,0.33
50962,0.12
50657,0.09
50171,0.41
50035,0.1
52200,0.16
51700,0.24
53259,0.45
51955,0.2
52414,0.15
54195,0.07
54276,0.18
54079,0.16
52979,0.06
52621,0.03
54256,0.04
50901,0.21
50862,0.12
52528,0.77
53016,0.34
50083,0.15
50128,0.0
51496,0.72
51860,0.77
53311,0.24
54125,0.17
50503,0.88
54142,0.31
51849,0.5
50757,0.49
53726,0.05
53211,0.12
51148,0.24
50677,0.15
52512,0.35
51615,0.13
50357,0.43
53691,0.35
54132,0.26
52492,0.33
52664,0.72
50125,0.64
50306,0.13
50746,0.04
52858,0.15
52481,0.77
50216,0.14
53087,0.16
52669,0.22
53386,0.0
50662,0.35
50508,0.09
51989,0.88
51005,0.18
50311,0.26
51450,0.05
50579,0.39
52130,0.06
51125,0.81
51894,0.83
51270,0.17
50060,0.82
50343,0.57
52228,0.24
51406,0.31
51340,0.13
54242,0.21
51787,0.54
50481,0.37
51278,0.16
50736,0.21
50964,0.06
52105,0.23
53892,0.23
51657,0.47
52729,0.79
53721,0.48
53307,0.45
52122,0.11
50447,0.26
53420,0.77
52167,0.62
51277,0.13
53643,0.61
53975,0.15
51290,0.36
51315,0.36
53206,0.59
52586,0.2
54234,0.38
54124,0.23
51697,0.3
50856,0.16
52980,0.76
53489,0.1
53000,0.25
52997,0.01
50750,0.23
52301,0.05
53141,0.4
53573,0.1
51114,0.06
51648,0.2
52415,0.94
51000,0.1
50005,0.23
54249,0.56
51300,0.72
50365,0.07
53544,0.9
51069,0.62
53849,0.37
53158,0.16
52094,0.07
53502,0.06
50690,0.61
50564,0.08
50885,0.11
52544,0.44
52265,0.04
53086,0.48
50981,0.04
52368,0.12
51305,0.13
53695,0.71
53657,0.63
52423,0.52
54008,0.03
50576,0.1
51225,0.56
52017,0.11
50975,0.39
50162,0.25
50077,0.1
53500,0.37
52294,0.63
53698,0.4
53672,0.51
50081,0.53
52320,0.03
51263,0.03
51347,0.3
53098,0.24
54053,0.75
52790,0.32
52646,0.14
53699,0.29
52871,0.03
54085,0.36
53117,0.1
51053,0.1
51779,0.9
53031,0.44
52748,0.89
51524,0.42
51158,0.7
51418,0.06
50027,0.2
51085,0.23
50452,0.16
50255,0.94
51986,0.73
51244,0.05
52026,0.26
53752,0.52
53166,0.5
53345,0.38
53139,0.11
50214,0.3
52681,0.05
54057,0.3
50199,0.59
50246,0.85
53734,0.43
50857,0.28
50463,0.17
54041,0.36
54058,0.1
51569,0.21
51649,0.53
54209,0.2
54007,0.67
50836,0.5
52699,0.27
50164,0.18
50321,0.11
51067,0.19
50610,0.45
50514,0.6
52362,0.11
50251,0.58
51025,0.87
50623,0.06
51572,0.18
50632,0.11
52650,0.08
50988,0.12
53916,0.15
52652,0.67
51397,0.11
